0 	2000
5.00501e-05 	2000
0.0001001 	2000
0.00015015 	2000
0.0002002 	2000
0.00025025 	2000
0.0003003 	2000
0.00035035 	2000
0.0004004 	2000
0.00045045 	2000
0.000500501 	2000
0.000550551 	2000
0.000600601 	2000
0.000650651 	2000
0.000700701 	2000
0.000750751 	2000
0.000800801 	2000
0.000850851 	2000
0.000900901 	2000
0.000950951 	2000
0.001001 	2000
0.00105105 	2000
0.0011011 	2000
0.00115115 	2000
0.0012012 	2000
0.00125125 	2000
0.0013013 	2000
0.00135135 	2000
0.0014014 	2000
0.00145145 	2000
0.0015015 	2000
0.00155155 	2000
0.0016016 	2000
0.00165165 	51000
0.0017017 	84644.4
0.00175175 	100000
0.0018018 	100000
0.00185185 	100000
0.0019019 	100000
0.00195195 	100000
0.002002 	100000
0.00205205 	100000
0.0021021 	100000
0.00215215 	100000
0.0022022 	100000
0.00225225 	100000
0.0023023 	100000
0.00235235 	100000
0.0024024 	100000
0.00245245 	100000
0.0025025 	100000
0.00255255 	100000
0.0026026 	100000
0.00265265 	100000
0.0027027 	100000
0.00275275 	100000
0.0028028 	100000
0.00285285 	100000
0.0029029 	100000
0.00295295 	100000
0.003003 	100000
0.00305305 	100000
0.0031031 	100000
0.00315315 	100000
0.0032032 	100000
0.00325325 	100000
0.0033033 	100000
0.00335335 	100000
0.0034034 	100000
0.00345345 	100000
0.0035035 	100000
0.00355355 	100000
0.0036036 	100000
0.00365365 	100000
0.0037037 	100000
0.00375375 	100000
0.0038038 	100000
0.00385385 	100000
0.0039039 	100000
0.00395395 	100000
0.004004 	100000
0.00405405 	100000
0.0041041 	100000
0.00415415 	100000
0.0042042 	100000
0.00425425 	100000
0.0043043 	100000
0.00435435 	100000
0.0044044 	100000
0.00445445 	100000
0.0045045 	100000
0.00455455 	100000
0.0046046 	100000
0.00465465 	100000
0.0047047 	100000
0.00475475 	100000
0.0048048 	100000
0.00485485 	100000
0.0049049 	100000
0.00495495 	100000
0.00500501 	100000
0.00505506 	100000
0.00510511 	100000
0.00515516 	100000
0.00520521 	100000
0.00525526 	100000
0.00530531 	100000
0.00535536 	100000
0.00540541 	100000
0.00545546 	100000
0.00550551 	100000
0.00555556 	100000
0.00560561 	100000
0.00565566 	100000
0.00570571 	100000
0.00575576 	100000
0.00580581 	100000
0.00585586 	100000
0.00590591 	100000
0.00595596 	100000
0.00600601 	100000
0.00605606 	100000
0.00610611 	100000
0.00615616 	100000
0.00620621 	100000
0.00625626 	100000
0.00630631 	100000
0.00635636 	100000
0.00640641 	100000
0.00645646 	100000
0.00650651 	100000
0.00655656 	100000
0.00660661 	100000
0.00665666 	100000
0.00670671 	100000
0.00675676 	100000
0.00680681 	100000
0.00685686 	100000
0.00690691 	100000
0.00695696 	100000
0.00700701 	100000
0.00705706 	100000
0.00710711 	100000
0.00715716 	100000
0.00720721 	100000
0.00725726 	100000
0.00730731 	100000
0.00735736 	100000
0.00740741 	100000
0.00745746 	100000
0.00750751 	100000
0.00755756 	100000
0.00760761 	100000
0.00765766 	100000
0.00770771 	100000
0.00775776 	100000
0.00780781 	100000
0.00785786 	100000
0.00790791 	100000
0.00795796 	100000
0.00800801 	100000
0.00805806 	100000
0.00810811 	100000
0.00815816 	100000
0.00820821 	100000
0.00825826 	100000
0.00830831 	100000
0.00835836 	100000
0.00840841 	100000
0.00845846 	100000
0.00850851 	100000
0.00855856 	100000
0.00860861 	100000
0.00865866 	100000
0.00870871 	100000
0.00875876 	100000
0.00880881 	100000
0.00885886 	100000
0.00890891 	100000
0.00895896 	100000
0.00900901 	100000
0.00905906 	100000
0.00910911 	100000
0.00915916 	100000
0.00920921 	100000
0.00925926 	100000
0.00930931 	100000
0.00935936 	100000
0.00940941 	100000
0.00945946 	100000
0.00950951 	100000
0.00955956 	100000
0.00960961 	100000
0.00965966 	100000
0.00970971 	100000
0.00975976 	100000
0.00980981 	100000
0.00985986 	100000
0.00990991 	100000
0.00995996 	100000
0.01001 	100000
0.0100601 	100000
0.0101101 	100000
0.0101602 	100000
0.0102102 	100000
0.0102603 	100000
0.0103103 	100000
0.0103604 	100000
0.0104104 	100000
0.0104605 	100000
0.0105105 	100000
0.0105606 	100000
0.0106106 	100000
0.0106607 	100000
0.0107107 	100000
0.0107608 	100000
0.0108108 	100000
0.0108609 	100000
0.0109109 	100000
0.010961 	100000
0.011011 	100000
0.0110611 	100000
0.0111111 	100000
0.0111612 	100000
0.0112112 	100000
0.0112613 	100000
