0.00731399 	3291.83
0.00736404 	3487.51
0.00741409 	3714.95
0.00746414 	3794.69
0.00751419 	3518.37
0.00756424 	3072.83
0.00761429 	2985.8
0.00766434 	2985.8
0.00771439 	2985.8
0.00776444 	2985.8
0.00781449 	2985.8
0.00786454 	2985.8
0.00791459 	2985.8
0.00796464 	2985.8
0.00801469 	2985.8
0.00806474 	2985.8
0.00811479 	2985.8
0.00816484 	2985.8
0.00821489 	2985.8
0.00826494 	2985.8
0.00831499 	2985.8
0.00836504 	2985.8
0.00841509 	2985.8
0.00846514 	2985.8
0.00851519 	2985.8
0.00856524 	2985.8
0.00861529 	2985.8
0.00866534 	2985.8
0.00871539 	2985.8
0.00876544 	2985.8
0.00881549 	2985.8
0.00886554 	2985.8
0.00891559 	2985.8
0.00896564 	2985.8
0.00901569 	2985.8
0.00906574 	2985.8
0.00911579 	2985.8
0.00916584 	2985.8
0.00921589 	2985.8
0.00926594 	2985.8
0.00931599 	2985.8
0.00936604 	2985.8
0.00941609 	2985.8
0.00946614 	2985.8
0.00951619 	2985.8
0.00956624 	2985.8
0.00961629 	2985.8
0.00966634 	2985.8
0.00971639 	2985.8
0.00976644 	2985.8
0.00981649 	2985.8
0.00986654 	2985.8
0.00991659 	2985.8
0.00996664 	2985.8
0.0100167 	2985.8
0.0100667 	2985.8
0.0101168 	2985.8
0.0101668 	2985.8
0.0102169 	2985.8
0.0102669 	2985.8
0.010317 	2985.8
0.010367 	2985.8
0.0104171 	2985.8
0.0104671 	2985.8
0.0105172 	2985.8
0.0105672 	2985.8
0.0106173 	2985.8
0.0106673 	2985.8
0.0107174 	2985.8
0.0107674 	2985.8
0.0108175 	2985.8
0.0108675 	2985.8
0.0109176 	2985.8
0.0109676 	2985.8
0.0110177 	2985.8
0.0110677 	2985.8
0.0111178 	2985.8
0.0111678 	2985.8
0.0112179 	2985.8
0.0112679 	2985.8
0.011318 	2985.8
0.011368 	2985.8
0.0114181 	2985.8
0.0114681 	2985.8
0.0115182 	2985.8
0.0115682 	2985.8
0.0116183 	2985.8
0.0116683 	2985.8
0.0117184 	2985.8
0.0117684 	2985.8
0.0118185 	2985.8
0.0118685 	2985.8
0.0119186 	2985.8
0.0119686 	2985.8
0.0120187 	2985.8
0.0120687 	2985.8
0.0121188 	2985.8
0.0121688 	2985.8
0.0122189 	2985.8
0.0122689 	2985.8
0.012319 	2985.8
0.012369 	2985.8
0.0124191 	2985.8
0.0124691 	2985.8
0.0125192 	2985.8
0.0125692 	2985.8
0.0126193 	2985.8
0.0126693 	2985.8
0.0127194 	2985.8
0.0127694 	2985.8
0.0128195 	2985.8
0.0128695 	2985.8
0.0129196 	2985.8
0.0129696 	2985.8
0.0130197 	2985.8
0.0130697 	2985.8
0.0131198 	2985.8
0.0131698 	2985.8
0.0132199 	2985.8
0.0132699 	2985.8
0.01332 	2985.8
0.01337 	2985.8
0.0134201 	2985.8
0.0134701 	2985.8
0.0135202 	2985.8
0.0135702 	2985.8
0.0136203 	2985.8
0.0136703 	2985.8
0.0137204 	2985.81
0.0137704 	2985.81
0.0138205 	2985.81
0.0138705 	2985.81
0.0139206 	2985.81
0.0139706 	2985.81
0.0140207 	2985.81
0.0140707 	2985.81
0.0141208 	2985.81
0.0141708 	2985.81
0.0142209 	2985.8
0.0142709 	2985.8
0.014321 	2985.8
0.014371 	2985.8
0.0144211 	2985.8
0.0144711 	2985.8
0.0145212 	2985.8
0.0145712 	2985.8
0.0146213 	2985.8
0.0146713 	2985.8
0.0147214 	2985.8
0.0147714 	2985.8
0.0148215 	2985.8
0.0148715 	2985.8
0.0149216 	2985.8
0.0149716 	2985.8
0.0150217 	2985.8
0.0150717 	2985.8
0.0151218 	2985.8
0.0151718 	2985.8
0.0152219 	2985.8
0.0152719 	2985.8
0.015322 	2985.8
0.015372 	2985.8
0.0154221 	2985.8
0.0154721 	2985.8
0.0155222 	2985.8
0.0155722 	2985.8
0.0156223 	2985.8
0.0156723 	2985.8
0.0157224 	2985.8
0.0157724 	2985.8
0.0158225 	2985.8
0.0158725 	2985.8
0.0159226 	2985.8
0.0159726 	2985.8
0.0160227 	2985.8
0.0160727 	2985.8
0.0161228 	2985.8
0.0161728 	2985.8
0.0162229 	2985.8
0.0162729 	2985.8
0.016323 	2985.8
0.016373 	2985.8
0.0164231 	2985.8
0.0164731 	2985.8
0.0165232 	2985.8
0.0165732 	2985.8
0.0166233 	2985.8
0.0166733 	2985.8
0.0167234 	2985.8
0.0167734 	2985.8
0.0168235 	2985.8
0.0168735 	2985.8
0.0169236 	2985.8
0.0169736 	2985.8
0.0170237 	2985.8
0.0170737 	2985.8
0.0171238 	2985.8
0.0171738 	2985.8
0.0172239 	2985.8
0.0172739 	2985.8
0.017324 	2985.8
0.017374 	2985.8
0.0174241 	2985.8
0.0174741 	2985.8
0.0175242 	2985.8
0.0175742 	2985.8
0.0176243 	2985.8
0.0176743 	2985.8
0.0177244 	2985.8
0.0177744 	2985.8
0.0178245 	2985.8
0.0178745 	2985.8
0.0179246 	2985.8
0.0179746 	2985.8
0.0180247 	2985.8
0.0180747 	2985.8
0.0181248 	2985.8
0.0181748 	2985.8
0.0182249 	2985.8
0.0182749 	2985.8
0.018325 	2985.8
0.018375 	2985.8
0.0184251 	2985.8
0.0184751 	2985.8
0.0185252 	2985.8
0.0185752 	2985.8
0.0186253 	2985.8
0.0186753 	2985.8
0.0187254 	2985.8
0.0187754 	2985.8
0.0188255 	2985.8
0.0188755 	2985.8
0.0189256 	2985.8
0.0189756 	2985.8
0.0190257 	2985.8
0.0190757 	2985.8
0.0191258 	2985.8
0.0191758 	2985.8
0.0192259 	2985.8
0.0192759 	2985.8
0.019326 	2985.8
0.019376 	2985.8
0.0194261 	2985.8
0.0194761 	2985.8
0.0195262 	2985.8
0.0195762 	2985.8
0.0196263 	2985.8
0.0196763 	2985.8
0.0197264 	2985.8
0.0197764 	2985.8
0.0198265 	2985.8
0.0198765 	2985.8
0.0199266 	2985.8
0.0199767 	2985.8
0.0200267 	2985.8
0.0200768 	2985.8
0.0201268 	2985.8
0.0201769 	2985.8
0.0202269 	2985.8
0.020277 	2985.8
0.020327 	2985.8
0.0203771 	2985.8
0.0204271 	2985.8
0.0204772 	2985.8
0.0205272 	2985.8
0.0205773 	2985.8
0.0206273 	2985.8
0.0206774 	2985.8
0.0207274 	2985.8
0.0207775 	2985.8
0.0208275 	2985.8
0.0208776 	2985.8
0.0209276 	2985.8
0.0209777 	2985.8
0.0210277 	2985.8
0.0210778 	2985.8
0.0211278 	2985.8
0.0211779 	2985.8
0.0212279 	2985.8
0.021278 	2985.8
0.021328 	2985.8
0.0213781 	2985.8
0.0214281 	2985.8
0.0214782 	2985.8
0.0215282 	2985.8
0.0215783 	2985.8
0.0216283 	2985.8
0.0216784 	2985.8
0.0217284 	2985.8
0.0217785 	2985.8
0.0218285 	2985.8
0.0218786 	2985.8
0.0219286 	2985.8
0.0219787 	2985.8
0.0220287 	2985.8
0.0220788 	2985.8
0.0221288 	2985.8
0.0221789 	2985.8
0.0222289 	2985.8
0.022279 	2985.8
0.022329 	2985.8
0.0223791 	2985.8
0.0224291 	2985.8
0.0224792 	2985.8
0.0225292 	2985.8
0.0225793 	2985.8
0.0226293 	2985.8
0.0226794 	2985.8
0.0227294 	2985.8
0.0227795 	2985.8
0.0228295 	2985.8
0.0228796 	2985.8
0.0229296 	2985.8
0.0229797 	2985.8
0.0230297 	2985.8
0.0230798 	2985.8
0.0231298 	2985.8
0.0231799 	2985.8
0.0232299 	2985.8
0.02328 	2985.8
0.02333 	2985.8
0.0233801 	2985.8
0.0234301 	2985.8
0.0234802 	2985.8
0.0235302 	2985.8
0.0235803 	2985.8
0.0236303 	2985.8
0.0236804 	2985.8
0.0237304 	2985.8
0.0237805 	2985.8
0.0238305 	2985.8
0.0238806 	2985.8
0.0239306 	2985.8
0.0239807 	2985.8
0.0240307 	2985.8
0.0240808 	2985.8
0.0241308 	2985.8
0.0241809 	2985.8
0.0242309 	2985.8
0.024281 	2985.8
0.024331 	2985.8
0.0243811 	2985.8
0.0244311 	2985.8
0.0244812 	2985.8
0.0245312 	2985.8
0.0245813 	2985.8
0.0246313 	2985.8
0.0246814 	2985.8
0.0247314 	2985.8
0.0247815 	2985.8
0.0248315 	2985.8
0.0248816 	2985.8
0.0249316 	2985.8
0.0249817 	2985.8
0.0250317 	2985.8
0.0250818 	2985.8
0.0251318 	2985.8
0.0251819 	2985.8
0.0252319 	2985.8
0.025282 	2985.8
0.025332 	2985.8
0.0253821 	2985.8
0.0254321 	2985.8
0.0254822 	2985.8
0.0255322 	2985.8
0.0255823 	2985.8
0.0256323 	2985.8
0.0256824 	2985.8
0.0257324 	2985.8
0.0257825 	2985.8
0.0258325 	2985.8
0.0258826 	2985.8
0.0259326 	2985.8
0.0259827 	2985.8
0.0260327 	2985.8
0.0260828 	2985.8
0.0261328 	2985.8
0.0261829 	2985.8
0.0262329 	2985.8
0.026283 	2985.8
0.026333 	2985.8
0.0263831 	2985.8
0.0264331 	2985.8
0.0264832 	2985.8
0.0265332 	2985.8
0.0265833 	2985.8
0.0266333 	2985.8
0.0266834 	2985.8
0.0267334 	2985.8
0.0267835 	2985.8
0.0268335 	2985.8
0.0268836 	2985.8
0.0269336 	2985.8
0.0269837 	2985.8
0.0270337 	2985.8
0.0270838 	2985.8
0.0271338 	2985.8
0.0271839 	2985.8
0.0272339 	2985.8
0.027284 	2985.8
0.027334 	2985.8
0.0273841 	2985.8
0.0274341 	2985.8
0.0274842 	2985.8
0.0275342 	2985.8
0.0275843 	2985.8
0.0276343 	2985.8
0.0276844 	2985.8
0.0277344 	2985.8
0.0277845 	2985.8
0.0278345 	2985.8
0.0278846 	2985.8
0.0279346 	2985.8
0.0279847 	2985.8
0.0280347 	2985.8
0.0280848 	2985.8
0.0281348 	2985.8
0.0281849 	2985.8
0.0282349 	2985.8
0.028285 	2985.8
0.028335 	2985.8
0.0283851 	2985.8
0.0284351 	2985.8
0.0284852 	2985.8
0.0285352 	2985.8
0.0285853 	2985.8
0.0286353 	2985.8
0.0286854 	2985.8
0.0287354 	2985.8
0.0287855 	2985.8
0.0288355 	2985.8
0.0288856 	2985.8
0.0289356 	2985.8
0.0289857 	2985.8
0.0290357 	2985.8
0.0290858 	2985.8
0.0291358 	2985.8
0.0291859 	2985.8
0.0292359 	2985.8
0.029286 	2985.8
0.029336 	2985.8
0.0293861 	2985.8
0.0294361 	2985.8
0.0294862 	2985.8
0.0295362 	2985.8
0.0295863 	2985.8
0.0296363 	2985.8
0.0296864 	2985.8
0.0297364 	2985.8
0.0297865 	2985.8
0.0298365 	2985.8
0.0298866 	2985.8
0.0299366 	2985.8
0.0299867 	2985.8
0.0300367 	2985.8
0.0300868 	2985.8
0.0301368 	2985.8
0.0301869 	2985.8
0.0302369 	2985.8
0.030287 	2985.8
0.030337 	2985.8
0.0303871 	2985.8
0.0304371 	2985.8
0.0304872 	2985.8
0.0305372 	2985.8
0.0305873 	2985.8
0.0306373 	2985.8
0.0306874 	2985.8
0.0307374 	2985.8
0.0307875 	2985.8
0.0308375 	2985.8
0.0308876 	2985.8
0.0309376 	2985.8
0.0309877 	2985.8
0.0310377 	2985.8
0.0310878 	2985.8
0.0311378 	2985.8
0.0311879 	2985.8
0.0312379 	2985.8
0.031288 	2985.8
0.031338 	2985.8
0.0313881 	2985.8
0.0314381 	2985.8
0.0314882 	2985.8
0.0315382 	2985.8
0.0315883 	2985.8
0.0316383 	2985.8
0.0316884 	2985.8
0.0317384 	2985.8
0.0317885 	2985.8
0.0318385 	2985.8
0.0318886 	2985.8
0.0319386 	2985.8
0.0319887 	2985.8
0.0320387 	2985.8
0.0320888 	2985.8
0.0321388 	2985.8
0.0321889 	2985.8
0.0322389 	2985.8
0.032289 	2985.8
0.032339 	2985.8
0.0323891 	2985.8
0.0324391 	2985.8
0.0324892 	2985.8
0.0325392 	2985.8
0.0325893 	2985.8
0.0326393 	2985.8
0.0326894 	2985.8
0.0327394 	2985.8
0.0327895 	2985.8
0.0328395 	2985.8
0.0328896 	2985.8
0.0329396 	2985.8
0.0329897 	2985.8
0.0330397 	2985.8
0.0330898 	2985.8
0.0331398 	2985.8
0.0331899 	2985.8
0.0332399 	2985.8
0.03329 	2985.8
0.03334 	2985.8
0.0333901 	2985.8
0.0334401 	2985.8
0.0334902 	2985.8
0.0335402 	2985.8
0.0335903 	2985.8
0.0336403 	2985.8
0.0336904 	2985.8
0.0337404 	2985.8
0.0337905 	2985.8
0.0338405 	2985.8
0.0338906 	2985.8
0.0339406 	2985.8
0.0339907 	2985.8
0.0340407 	2985.8
0.0340908 	2985.8
0.0341408 	2985.8
0.0341909 	2985.8
0.0342409 	2985.8
0.034291 	2985.8
0.034341 	2985.8
0.0343911 	2985.8
0.0344411 	2985.8
0.0344912 	2985.8
0.0345412 	2985.8
0.0345913 	2985.8
0.0346413 	2985.8
0.0346914 	2985.8
0.0347414 	2985.8
0.0347915 	2985.8
0.0348415 	2985.8
0.0348916 	2985.8
0.0349416 	2985.8
0.0349917 	2985.8
0.0350417 	2985.8
0.0350918 	2985.8
0.0351418 	2985.8
0.0351919 	2985.8
0.0352419 	2985.8
0.035292 	2985.8
0.035342 	2985.8
0.0353921 	2985.8
0.0354421 	2985.8
0.0354922 	2985.8
0.0355422 	2985.8
0.0355923 	2985.8
0.0356423 	2985.8
0.0356924 	2985.8
0.0357424 	2985.8
0.0357925 	2985.8
0.0358425 	2985.8
0.0358926 	2985.8
0.0359426 	2985.8
0.0359927 	2985.8
0.0360427 	2985.8
0.0360928 	2985.8
0.0361428 	2985.8
0.0361929 	2985.8
0.0362429 	2985.8
0.036293 	2985.8
0.036343 	2985.8
0.0363931 	2985.8
0.0364431 	2985.8
0.0364932 	2985.8
0.0365432 	2985.8
0.0365933 	2985.8
0.0366433 	2985.8
0.0366934 	2985.8
0.0367434 	2985.8
0.0367935 	2985.8
0.0368435 	2985.8
0.0368936 	2985.8
0.0369436 	2985.8
0.0369937 	2985.8
0.0370437 	2985.8
0.0370938 	2985.8
0.0371438 	2985.8
0.0371939 	2985.8
0.0372439 	2985.8
0.037294 	2985.8
0.037344 	2985.8
0.0373941 	2985.8
0.0374441 	2985.8
0.0374942 	2985.8
0.0375442 	2985.8
0.0375943 	2985.8
0.0376443 	2985.8
0.0376944 	2985.8
0.0377444 	2985.8
0.0377945 	2985.8
0.0378445 	2985.8
0.0378946 	2985.8
0.0379446 	2985.8
0.0379947 	2985.8
0.0380447 	2985.8
0.0380948 	2985.8
0.0381448 	2985.8
0.0381949 	2985.8
0.0382449 	2985.8
0.038295 	2985.8
0.038345 	2985.8
0.0383951 	2985.8
0.0384451 	2985.8
0.0384952 	2985.8
0.0385452 	2985.8
0.0385953 	2985.8
0.0386453 	2985.8
0.0386954 	2985.8
0.0387454 	2985.8
0.0387955 	2985.8
0.0388455 	2985.8
0.0388956 	2985.8
0.0389456 	2985.8
0.0389957 	2985.8
0.0390457 	2985.8
0.0390958 	2985.8
0.0391458 	2985.8
0.0391959 	2985.8
0.0392459 	2985.8
0.039296 	2985.8
0.039346 	2985.8
0.0393961 	2985.8
0.0394461 	2985.8
0.0394962 	2985.8
0.0395462 	2985.8
0.0395963 	2985.8
0.0396463 	2985.8
0.0396964 	2985.8
0.0397464 	2985.8
0.0397965 	2985.8
0.0398465 	2985.8
0.0398966 	2985.8
0.0399466 	2985.8
0.0399967 	2985.8
0.0400467 	2985.8
0.0400968 	2985.8
0.0401468 	2985.8
0.0401969 	2985.8
0.0402469 	2985.8
0.040297 	2985.8
0.040347 	2985.8
0.0403971 	2985.8
0.0404471 	2985.8
0.0404972 	2985.8
0.0405472 	2985.8
0.0405973 	2985.8
0.0406473 	2985.8
0.0406974 	2985.8
0.0407474 	2985.8
0.0407975 	2985.8
0.0408475 	2985.8
0.0408976 	2985.8
0.0409476 	2985.8
0.0409977 	2985.8
0.0410477 	2985.8
0.0410978 	2985.8
0.0411478 	2985.8
0.0411979 	2985.8
0.0412479 	2985.8
0.041298 	2985.8
0.041348 	2985.8
0.0413981 	2985.8
0.0414481 	2985.8
0.0414982 	2985.8
0.0415482 	2985.8
0.0415983 	2985.8
0.0416483 	2985.8
0.0416984 	2985.8
0.0417484 	2985.8
0.0417985 	2985.8
0.0418485 	2985.8
0.0418986 	2985.8
0.0419486 	2985.8
0.0419987 	2985.8
0.0420487 	2985.8
0.0420988 	2985.8
0.0421488 	2985.8
0.0421989 	2985.8
0.0422489 	2985.8
0.042299 	2985.8
0.042349 	2985.8
0.0423991 	2985.8
0.0424491 	2985.8
0.0424992 	2985.8
0.0425492 	2985.8
0.0425993 	2985.8
0.0426493 	2985.8
0.0426994 	2985.8
0.0427494 	2985.8
0.0427995 	2985.8
0.0428495 	2985.8
0.0428996 	2985.8
0.0429496 	2985.8
0.0429997 	2985.8
0.0430497 	2985.8
0.0430998 	2985.8
0.0431498 	2985.8
0.0431999 	2985.8
0.0432499 	2985.8
0.0433 	2985.8
0.04335 	2985.8
0.0434001 	2985.8
0.0434501 	2985.8
0.0435002 	2985.8
0.0435502 	2985.8
0.0436003 	2985.8
0.0436503 	2985.8
0.0437004 	2985.8
0.0437504 	2985.8
0.0438005 	2985.8
0.0438505 	2985.8
0.0439006 	2985.8
0.0439506 	2985.8
0.0440007 	2985.8
0.0440507 	2985.8
0.0441008 	2985.8
0.0441508 	2985.8
0.0442009 	2985.8
0.0442509 	2985.8
0.044301 	2985.8
0.044351 	2985.8
0.0444011 	2985.8
0.0444511 	2985.8
0.0445012 	2985.8
0.0445512 	2985.8
0.0446013 	2985.8
0.0446513 	2985.8
0.0447014 	2985.8
0.0447514 	2985.8
0.0448015 	2985.8
0.0448515 	2985.8
0.0449016 	2985.8
0.0449516 	2985.8
0.0450017 	2985.8
0.0450517 	2985.8
0.0451018 	2985.8
0.0451518 	2985.8
0.0452019 	2985.8
0.0452519 	2985.8
0.045302 	2985.8
0.045352 	2985.8
0.0454021 	2985.8
0.0454521 	2985.8
0.0455022 	2985.8
0.0455522 	2985.8
0.0456023 	2985.8
0.0456523 	2985.8
0.0457024 	2985.8
0.0457524 	2985.8
0.0458025 	2985.8
0.0458525 	2985.8
0.0459026 	2985.8
0.0459526 	2985.8
0.0460027 	2985.8
0.0460527 	2985.8
0.0461028 	2985.8
0.0461528 	2985.8
0.0462029 	2985.8
0.0462529 	2985.8
0.046303 	2985.8
0.046353 	2985.8
0.0464031 	2985.8
0.0464531 	2985.8
0.0465032 	2985.8
0.0465532 	2985.8
0.0466033 	2985.8
0.0466533 	2985.8
0.0467034 	2985.8
0.0467534 	2985.8
0.0468035 	2985.8
0.0468535 	2985.8
0.0469036 	2985.8
0.0469536 	2985.8
0.0470037 	2985.8
0.0470537 	2985.8
0.0471038 	2985.8
0.0471538 	2985.8
0.0472039 	2985.8
0.0472539 	2985.8
0.047304 	2985.8
0.047354 	2985.8
0.0474041 	2985.8
0.0474541 	2985.8
0.0475042 	2985.8
0.0475542 	2985.8
0.0476043 	2985.8
0.0476543 	2985.8
0.0477044 	2985.8
0.0477544 	2985.8
0.0478045 	2985.8
0.0478545 	2985.8
0.0479046 	2985.8
0.0479546 	2985.8
0.0480047 	2985.8
0.0480547 	2985.8
0.0481048 	2985.8
0.0481548 	2985.8
0.0482049 	2985.8
0.0482549 	2985.8
0.048305 	2985.8
0.048355 	2985.8
0.0484051 	2985.8
0.0484551 	2985.8
0.0485052 	2985.8
0.0485552 	2985.8
0.0486053 	2985.8
0.0486553 	2985.8
0.0487054 	2985.8
0.0487554 	2985.8
0.0488055 	2985.8
0.0488555 	2985.8
0.0489056 	2985.8
0.0489556 	2985.8
0.0490057 	2985.8
0.0490557 	2985.8
0.0491058 	2985.8
0.0491558 	2985.8
0.0492059 	2985.8
0.0492559 	2985.8
0.049306 	2985.8
0.049356 	2985.8
0.0494061 	2985.8
0.0494561 	2985.8
0.0495062 	2985.8
0.0495562 	2985.8
0.0496063 	2985.8
0.0496563 	2985.8
0.0497064 	2985.8
0.0497564 	2985.8
0.0498065 	2985.8
0.0498565 	2985.8
0.0499066 	2985.8
0.0499566 	2985.8
0.05 	2985.8
